1;1C-Bitrix
2;2d animation
3;2d graphics
4;3ds Max
5;3d animation
6;3d modeling
7;960gs
8;ABAP
9;Ableton live
10;ActionScript
11;Active directory
12;Acunetix
13;ADFOX
14;Adobe Acrobat
15;Adobe After Effects
16;Adobe Air
17;Adobe Animate
18;Adobe Audition
19;Adobe Creative Suite 6
20;Adobe Dreamweaver
21;Adobe Edge Animate
22;Adobe Fireworks
23;Adobe Illustrator
24;Adobe Indesign
25;Adobe Muse
26;Adobe Photoshop
27;Adobe Premiere
28;Adobe XD
29;ADO.NET
30;ADO.NET entity framework
31;Aerospike
32;Agile
33;Ahrefs
34;AIOHTTP
35;AIX
36;Ajax
37;Akka
38;Altium designer
39;Amazon EKS
40;AmoCRM
41;Amplitude
42;Android NDK
43;Android SDK
44;Android studio
45;Android User Interface Guidelines
46;Angular
47;Angular.js
48;Ansible
49;Ansi C
50;Ant
51;Apache
52;Apache2
53;Apache Airflow
54;Apache Camel
55;Apache Cassandra
56;Apache Cordova
57;Apache CouchDB
58;Apache Flex
59;Apache Flink
60;Apache Hadoop
61;Apache JMeter
62;Apache Kafka
63;Apache Maven
64;Apache Spark
65;Apache Struts
66;Apache Subversion
67;Apache Tomcat
68;API Interfaces
69;Yandex.Maps API
70;Apollo
71;App Inventor
72;appium
73;Applicability statement 2
74;Apps flyer
75;Arcgis
76;Archicad
77;ArchiMate
78;Arduino
79;Aris
80;ARM architecture
81;Artlantis
82;Asana
83;AsciiDoc
84;ASM
85;ASP Classic
86;ASP.NET
87;ASP.NET MVC
88;ASP.NET WEB API
89;ASP.NET Webforms
90;Assembler
91;Asterisk
92;Asyncio
93;ATL
94;Atmel AVR
95;Atmel AVR ASM
96;Atom
97;Autocad
98;Autodesk Maya
99;Autoit
100;Autolayout
101;AUTOSAR
102;AvaloniaUI
103;Avaya
104;AVR C
105;AWS
106;Axapta
107;Axure
108;AxureRP
109;B2B
110;B2C
111;Babel
112;Babylon.js
113;Backbone.js
114;Balsamiq mockups
115;Bamboo CI
116;bash
117;Behat
118;BFT
119;BGP
120;BI
121;Bitcoin
122;Black box testing
123;Blazor
124;Blender
125;Blockchain
126;Boost
127;Border Gateway Protocol
128;Bower
129;Box2d
130;BPMN
131;brand
132;Bubble
133;Buddy
134;Burp Suite
135;Business intelligence
136;Bytecode Viewer
137;C
138;C#
139;C++
140;Cache ObjectScript
141;Cacti
142;Caffee
143;CakePHP
144;Calabash
145;Camunda
146;canvas
147;Capistrano
148;Capybara
149;C++ boost
150;CCNA
151;CCS
152;celery
153;Centos
154;Channel
155;Chaplin.js
156;Charles
157;Chef
158;CI/CD
159;Cinema 4d
160;CIO
161;Circle CI
162;Cisco CCNA
163;Cisco CCNP
164;Citrix
165;Clarion
166;Clean Architecture
167;ClickHouse
168;Clojure
169;Cmake
170;CMS "1C-Bitrix"
171;Cocoa
172;Cocoa touch
173;Cocos2d
174;Cocos2d-iPhone
175;Cocos2d-x
176;Codeception
